id,author,work_title,title,section,text,word_count,language
80,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"Sodann bist du heraufgestiegen zum Priester. Bedenke, was dann folgte! Nicht der Vorgang, den David ausgesprochen: „Wie Salböl auf dem Haupte, das herniederfließt auf den Bart, auf den Bart Aarons? 1Esist dies das Salböl, von dem auch Salomo gesprochen: „Ausgegossenes Salböl ist Dein Name, darum gewannen Dich die Mägdlein lieb und zogen Dich an sich 2.",56,deutsch
81,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Wie viele neugetaufte Seelen entbrannten heute in Liebe zu Dir, Herr Jesus, und riefen: „Zieh uns nach Dir! Dem Wohlgeruche Deiner Kleider laufen wir nach 3, um den Wohlgeruch der Auferstehung einzuschlürfen.",32,deutsch
82,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"[Forts. v.] Wisse, warum das geschieht! Weil „die Augen des Weisen in seinem Haupte sind 1. Darum floß das Salböl zum Bart, d. i. zur Zierde der Jugend hernieder; darum zum Bart Aarons hernieder, daß du ein auserwähltes, ein priesterliches, ein kostbares Geschlecht würdest2; denn alle werden wir zum Reich Gottes und zum Priestertum durch die geistige Gnade gesalbt.",59,deutsch
83,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"[Forts. v.] Du bist heraufgestiegen aus dem Taufbronnen. Erinnere dich an das Lesestück des Evangeliums! Unser Herr Jesus nämlich hat im Evangelium seinen Jüngern die Füße gewaschen. Da er nun zu Simon Petrus kam, rief Petrus aus: „Du wäschst mir die Füße in Ewigkeit nicht! 1Er verstand das Geheimnis nicht, und darum lehnte er den Dienst ab; es dünkte ihn nämlich für zuviel für die Demut eines Dieners, wenn er den Dienst des Herrn sich ruhig gefallen ließe.",78,deutsch
84,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Der Herr aber erwiderte ihm: „Wenn ich dir die Füße nicht wasche, wirst du keinen Teil an mir haben 2. Da Petrus dies hörte, rief er aus: „Herr, nicht allein die Füße, sondern auch die Hände und das Haupt 3. Da antwortete der Herr: „Wer gewaschen ist, bedarf nicht mehr, als daß er die Füße wasche, sondern ist ganz rein 4.",61,deutsch
85,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"Petrus war rein. Aber den Fuß mußte er waschen; denn er war als Erbfolger des ersten Menschen sündebehaftet, nachdem einmal die Schlange dessen Fuß nachgestellt und ihn irregeführt hatte. DieFußwaschung an ihm bezweckt sonach die Tilgung des Erbsündlichen; denn unsere eigenen Sünden werden durch die Taufe nachgelassen1.",47,deutsch
86,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Diese Stelle wurde des öfteren dahin mißverstanden, als hielte Ambr. die Fußwaschung für ein eigentliches, der Taufe analoges Sakrament, das, wie letztere die persönlichen Sünden, so die Erbsünde abwasche. Schon die Mauriner bekämpfen in der admonitio ihrer Ausgabe der obigen Schrift (M. XVI 403 sqq.) diese Auslegung.",47,deutsch
87,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,3,"Sie steht tatsächlich in so schreiendem Widerspruch mit der Auffassung unseres Heiligen über die Taufe, daß J. Dalläus u. a. konsequent genug waren, auf Grund derselben geradezu die Echtheit der Schrift zu bestreiten. Indes war dies eine übereilte Konsequenz. Schon das sichtliche Spielen mit Worten sowie der Plural ‚haereditaria peccata hätte zur Vorsicht mahnen sollen.",55,deutsch
88,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,4,"Die ausführliche Parallelstelle aber in der Erklärung des 48. Psalmes (n. 8—12) lehrt deutlich, daß Ambr. unter ‚haereditaria peccata bezw. ‚iniquitas calcanei (Ps. 48, 6 nach dem Italatext) nichts anderes versteht als die Regungen der Begierlichkeit in der verderbten Adamsnatur des Menschen. „Ich glaube , versichert er wörtlich (l. c. 9), „jene ‚iniquitas calcanei bedeute mehrden Hang zum Sündigen(lubricum delinquendi) als irgendeinen Sündenreat unsererseits (reatum aliquem nostri delicti). „Und nicht braucht diesen ererbten Hang (lubricum haereditatis) fürchten, wer den Tugendpfad einzuhalten bestrebt ist (ebd.).",84,deutsch
89,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,5,"Ein „Hinken als Folge jenes Schlangenbisses , d. i. der Adams- bezw. Erbsünde, stellt die ‚iniquitas calcanei für alle dar (l. c. 8). Die Zeremonie der Fußwaschung findet sich auch im afrikanischen, gallischen und spanischen (dagegen das Konz. v. Elvira) Taufritus, nicht aber im römischen und orientalischen. Vgl.",48,deutsch
90,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"[Forts. v.] Erkenn zugleich, wie der Dienst der Niedrigkeit selbst ein Geheimnis birgt! Denn es spricht (der Heiland): „Wennich, der Herr und Meister, euch die Füße gewaschen, wieviel mehr müßt auch ihr euch gegenseitig die Füße waschen! 1Nachdem er, der Urheber des Heils, auf dem Wege des Gehorsams uns erlöste, wieviel mehr müssen auch wir, seine Knechte, der Demut und des Gehorsams willfährigen Dienst leisten!",65,deutsch
91,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"Die weißen Kleider der Neophyten das Symbol der Taufunschuld, das Brautgewand der Seele, bezw. der Kirche bei ihrer mystischen Vereinigung mit Christus [34—41]. Vom Sakrament der Firmung [42].",28,deutsch
92,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"Danach hast du das weiße Kleid empfangen zum Zeichen, daß du ausgezogen die Hülle der Sünden und angezogen der Unschuld reines Gewand. Darauf bezieht sich das Wort des Propheten: „Besprenge mich mit Ysop, und rein werde ich sein; wasche mich, und weißer werde ich sein denn Schnee 1.",48,deutsch
93,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Der Getaufte nämlich erscheint nach Gesetz und Evangelium rein: nach dem Gesetz, weil Moses mit dem Ysopbüschel das Blut des Lammes aussprengte2; nach dem Evangelium, weil Christi Kleider weiß waren wie Schnee, als er seine Auferstehungsherrlichkeit im Evangelium zeigte. „Weißer denn Schnee wird, wem die Schuld nachgelassen wird.",48,deutsch
94,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,3,Darum spricht auch der Herr durch den Propheten: „Wären eure Sünden rot wie phönizischer Purpur: weiß wie Schnee will ich sie machen 3.,23,deutsch
95,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"Mit diesen Kleidern angetan, die sie aus dem Bad der Wiedergeburt nahm, ruft die Kirche im Hohen Lied aus: „Ich bin schwarz und schön, Töchter1Jerusalems2: schwarz ob der Gebrechlichkeit der menschlichen Natur, schön infolge der Gnade; schwarz, weil aus Sündern hervorgegangen, schön durch dasSakrament des Glaubens.",46,deutsch
96,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Dieser Kleider ansichtig, fragen die Töchter Jerusalems voll Verwunderung: „Wer ist die, welche weißgekleidet heraufsteigt? 3Sie war schwarz, wie ward sie plötzlich weiß?",23,deutsch
97,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,3,"Ob ‚filiae (Benediktiner) oder ‚filia (Rauschen) zu lesen ist, bleibt handschriftlich hier wie Apol. Dav. I 12, 59 dahingestellt; doch ist erstere Lesart an der obigen Stelle schon deshalb wahrscheinlicher, weil der unmittelbar folgende Text die fragliche Anrede des Schriftzitates wiederum im Plural bringt: ‚cernentes filiae Jerusalem (auch nach Rauschen).",50,deutsch
98,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"[Forts. v.] So wurden auch die Engel irre, als Christus auferstand, so wurden die Gewalten irre, als der Fleischgewordene1in den Himmel auffuhr. So fragten sie denn: „Wer ist dieser König der Herrlichkeit? 2Und während die einen riefen: „Hebet auf die Pforten eures Fürsten und erhebet euch, ihr ewigen Pforten, und einziehen wird der König der Herrlichkeit 3, zweifelten andere und fragten: „Wer ist dieser König der Herrlichkeit?",67,deutsch
99,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Auch bei Isaias liest man, wie die himmlischen Mächte ausriefen: „Wer ist der, so heraufkommt von Edom? Das Rot seiner Kleider stammt aus Bosra, herrlich prangt er in weißem Kleide 4.",31,deutsch
100,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"[Forts. v.] Christus aber spricht, da er seine Kirche, für welche er selbst, wie man im Buche des Propheten Zacharias liest, „schmutzige Kleider angenommen hatte1, bezw. da er die im Bade der Wiedergeburt rein gewordene und abgewaschene Seele schaut: „Sieh, schön bist du, meine Schwester, sieh, schön bist du! Deine Augen gleichen Taubenaugen 2.",54,deutsch
101,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"In Gestalt der Taube stieg der Heilige Geist vom Himmel herab3. Schön sind ihre Augen, wie Taubenaugen, weil in Taubengestalt der Heilige Geist vom Himmel herniederstieg.",26,deutsch
102,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"Und im folgenden: „Deine Zähne sind wie eine Herde geschorener Ziegen [besser ist: Schafe? grex tonsarum], die aus der Schwemme heraufgestiegen sind, alle zwillingsträchtig, und kein unfruchtbares ist unter ihnen. Wie eine Purpurschnur sind Deine Lippen 1. Kein geringes Lob. Erst der liebliche Vergleich mit Schurziegen.",46,deutsch
103,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Die Ziegen weiden ja bekanntlich sonder Fährde auf den Höhenund grasen sicheren Trittes an steilen Hängen. Ihre Schur sodann befreit sie von überflüssigem Ballast. Mit einer Herde solcher Ziegen wird die Kirche verglichen ob der Tugendfülle der Seelen, welche durch die Taufe den Ballast der Sünden ablegen, welche Christus den Glauben der Eingeweihten und die sittliche Gnadenschönheit entgegenbringen, welche das Kreuz des Herrn im Munde führen.",66,deutsch
104,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"[Forts. v.] In ihnen spiegelt sich die Kirche als „die Schöne . Darum der Lobpreis Gottes des Wortes an sie: „Ganz schön bist du, meine Schwester, und Tadeliges ist nicht an dir 1. Ihre Schuld ist nämlich versenkt worden. „Du bist hierher gekommen vom Libanon, Braut, du bist hierher gekommen vom Libanon: vom Glauben ausgehend wirst du vorübergehen, zum Ziele gehen 2.",62,deutsch
105,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Der Welt widersagend ist sie nämlich am Zeitlichen vorübergegangen, zu Christus übergegangen. „Wie bist du schön und anmutsvoll geworden, meine Liebe, in deinen Reizen? Dein Wuchs gleicht der Palme, deine Brüste Trauben 3.",33,deutsch
106,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"[Forts. v.] Da erwidert ihm die Kirche: „Wer wird dich, Bruder, mir geben, daß du der Mutter Brüste saugest? Wenn ich dich draußen finde, werde ich dich küssen, und nicht soll man mich verachten. Ich will dich mitnehmen und dich führen in das Haus meiner Mutter, in das geheime Gemach derer, die mich empfangen.",54,deutsch
107,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Da wirst du mich lehren 1. Du siehst, wie sie, über die Gnadengabe entzückt, ins Innere der Geheimnisse einzudringen und all ihr Sinnen Christus zu weihen begehrt. Noch sucht, noch weckt sie die Liebe und fleht, sie möchte auch von den Töchtern Jerusalems erweckt werden.",45,deutsch
108,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,3,"Durch der letzteren, d. i. der gläubigen Seelen Gnadenanmut soll, das wünscht sie, der Bräutigam zu noch innigerer Liebe zu ihr bewogen werden.",23,deutsch
109,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"Daher ruft ihr der Herr Jesus, auch selbst angezogen vom Eifer so großer Liebe, von der Schönheit so holder Gnade — kein Sündenschmutz haftet ja mehr an den Getauften — entgegen: „Lege mich wie einen Siegelring in dein Herz, wie ein Siegel auf deinen Arm! 1Das heißt: Holdselig bist du, meine Schwester, ganz schön bist du, nichts mangelt dir. „Lege mich wie einen Siegelring in dein Herz!",67,deutsch
110,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"So soll dein Glaube in der Fülle des Sakramentes leuchten. Aber auch deine Werke sollen leuchten und das Bild Gottes widerstrahlen; denn nach seinem Bild bist du geschaffen. Keine Verfolgung darf deine Liebe verringern, die „vieles Wasser nicht fortreißen, Ströme nicht überfluten können 2.",44,deutsch
111,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"[Forts. v.] So denk denn daran, daß du die Geistesbesieglung (signaculum spiritale) empfangen hast: „den Geist der Weisheit und des Verstandes, den Geist des Rates und der Stärke, den Geist der Erkenntnis und der Frömmigkeit, den Geist der heiligen Furcht !1Und wahre, was du empfangen hast!",46,deutsch
112,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Gott Vater hat dich besiegelt, Christus der Herr dich gestärkt (confirmavit) und das Pfand des Geistes in dein Herz gegeben, wie du aus der apostolischen Lesung weißt2.",27,deutsch
113,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,3,"2 Kor. 1, 21 f. Die obige Stelle bildet ein klassisches Zeugnis für das hl. Sakrament der Firmung. So interpretiert auch De Sacr. III 2, 8—10 die Stelle.",28,deutsch
114,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"Das hl. Altarsakrament: Es ist, wie alle Mysterien der Kirche, älter und vorzüglicher als die Riten der Synagoge [43—44]. Ersteres folgt aus dem vorbildlichen Opfer Melchisedechs [45—46], letzteres beweist ein Vergleich mit dem Manna [47—49].",35,deutsch
115,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"So gereinigt eilt die Schar im reichen Schmuckihrer Insignien1zu Christi Altar und spricht: „Und ich darf hintreten zum Altare Gottes, zu Gott, der meine Jugend erfreut 2. Sie hat das Kleid der alteingewurzelten Sündenschuld ausgezogen, und verjüngt zur Jugend des Adlers tritt sie eilends zu jenem himmlischen Mahle hinzu mit dem lauten Jubelruf: „Du hast einen Tisch bereitet vor meinem Angesicht 3.",62,deutsch
116,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Sie ist s, die David sprechen läßt: „Der Herr weidet mich, und nichts wird mir mangeln. Auf einem Weideplatz, da hat er mich gelagert, am Wasser der Erquickung mich aufgezogen 4. Und im folgenden: „Denn wenn ich auch wandelte mitten im Todesschatten, brauche ich kein Unheil fürchten, weil Du mit mir bist.",52,deutsch
117,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,3,"Deine Rute und Dein Stab sind mein Trost geworden. Du hast einen Tisch bereitet vor meinem Angesicht wider die, so mich bedrängen. Du hast in Öl gesalbt mein Haupt, und Dein Becher, wie herrlich ist er! 5",37,deutsch
118,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,4,"Gemeint ist das weiße Gewand, die brennende Kerze usw., mit welchen die Neophyten in feierlichem Zuge vom Baptisterium zum Altare zogen.",21,deutsch
119,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,5,"Ps. 42, 4 [Hebr. Ps. 43, 4]. Diesen, wie den 22. Psalm [Hebr. 23. Psalm] allegiert Ambr. mit Vorliebe, so oft er auf die hl. Eucharistie zu sprechen kommt.",29,deutsch
120,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"Jetzt noch ein Punkt, den wir erwägen wollen, damit keiner etwa im Anblick der sichtbaren Gestalten — was unsichtbar ist, läßt sich ja nicht schauen und mit menschlichen Augen unmöglich erfassen — spreche: „Den Juden taute Gott den Mannaregen, taute er die Wachteln 1, für die Kirche hingegen, die geliebte, soll er nur dies bereitet haben, wovon geschrieben steht: „Kein Auge hat es gesehen und kein Ohr gehört und in kein Menschenherz ist es gedrungen, was Gott denen bereitet hat, die ihn lieben ?2Damit also niemand so spreche, wollen wir mit peinlichster Beflissenheit den Nachweis führen, daß die Sakramente derKirche sowohl älter sind als jene der Synagoge, als auch vorzüglicher als das Manna.",113,deutsch
121,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"[Forts. v.] Ihr höheres Alter lehrt die Lesung der Genesis, die besprochen wurde. Denn die Synagoge nahm danach ihren Anfang mit dem mosaischen Gesetze. Abraham dagegen lebte weit früher. Als dieser die Feinde überwältigt und den eigenen Neffen zurückgewonnen hatte und den Sieg davontrug, da kam ihm Melchisedech entgegen und bot ihm (Brot und Wein) dar.",56,deutsch
122,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Und Abraham bezeugte ihm seine Ehrfurcht und nahm die Gabe in Empfang1. Nicht Abraham brachte sie, sondern Melchisedech, der ohne Vater, ohne Mutter, ohne Anfang und ohne Ende der Tage, vielmehr Christus ähnlich eingeführt wird2. Von ihm schreibt Paulus an die Hebräer, „er bleibt Priester in Ewigkeit 3, der Name aber, der ihm beigelegt wird, bedeutet in lateinischer Übersetzung „König der Gerechtigkeit , „König des Friedens 4.",67,deutsch
123,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"[Forts. v.] Merkst du nicht, wer es ist? Kann ein Mensch „der König der Gerechtigkeit sein, nachdem er kaum ein Gerechter ist? Kann er „der König des Friedens sein, nachdem er kaum ein Friedfertiger zu sein vermag? „Ohne Mutter — der Gottheit nach; denn er ist aus Gott Vater erzeugt,einerWesenheit mit dem Vater. „Ohne Vater — der Menschwerdung nach, da er aus einer Jungfrau geboren wurde. „Ohne Anfang und Ende , weil gerade er „der Anfang und das Ende von allem, „der Erste und Letzte 1ist.",86,deutsch
124,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Nicht Menschen-, sondern Gottesgabe ist darum das Sakrament, das du empfangen hast, von jenem dargeboten, der den Abraham segnete, den Vater des Glaubens, jenen Mann, dessen Gnade und Taten du bewunderst.",31,deutsch
125,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"So steht nachweislich fest, daß die Sakramente der Kirche älter sind. Jetzt erkenne ihre größereVorzüglichkeit. Fürwahr etwas Wunderbares war der Mannaregen, den Gott den Vätern spendete, und die tägliche Himmelsspeise, mit der sie gesättigt wurden. Daher das Wort: „Das Brot der Engel aß der Mensch 1.",46,deutsch
126,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Doch gleichwohl sind alle, die jenes Brot aßen, in der Wüste gestorben2. Diese Speise aber, die du empfängst, dieses „lebendige Brot, das vom Himmel gekommen , verleiht die Substanz des ewigen Lebens, und wer immer dieses Brot ißt, wird nicht sterben in Ewigkeit3. Es ist der Leib Christi.",48,deutsch
127,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"[Forts. v.] Erwäge jetzt, ob das Brot der Engel, oder aber das Fleisch Christi, der Leib des Lebens, vorzüglicher ist! Jenes Manna stammte vom Himmel, dieser (Leib) thront über dem Himmel; jenes war nur Himmelssubstanz, das ist der Leib des Herrn der Himmel; jenes war im Fall seiner Aufbewahrung bis zum folgenden Tage der Gefahr der Verwesung ausgesetzt, diesem ist alle Verwesung fremd: wird doch, wer immer es frommen Sinnes genießt, die Verwesung nicht kosten können; jenen strömte Wasser vom Felsen1, dir aus Christus; jene tränkte das Wasser für eine Stunde, dich läutert das Blut auf ewig; der Jude trinkt und durstet, du wirst nicht dursten können, wenn du trinkst; jenes Brot endlich war nur der Schatten, dieses ist die Wahrheit.",121,deutsch
128,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"Wenn jenes Brot, das du bewunderst, nur Schatten ist, wie erhaben muß dieses hier sein, dessen bloßen Schatten du bewunderst! Vernimm, daß es der Schatten ist, was bei den Vätern sich zugetragen hat: „Sie tranken , heißt es, „aus dem ihnen folgenden Felsen, der Felsen aber war Christus.",48,deutsch
129,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Aber an der Mehrzahl von ihnen hatte Gott kein Wohlgefallen; denn sie wurden niedergestreckt in der Wüste 1. Das aber geschah zum Vorbild für uns. Du hast dich von der größeren Vorzüglichkeit (der Eucharistie) überzeugt; denn vorzüglicher ist das Licht als der Schatten, dieWahrheit als der Typus, der Leib des Schöpfers (des Himmels) als das Manna vom Himmel.",58,deutsch
130,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"Die Wesensverwandlung und reale Gegenwart des Fleisches und Blutes Christi in der Eucharistie kraft der Konsekrationsworte, d. i. der Einsetzungsworte Christi: erstere in ihrer Möglichkeit beleuchtet durch analoge biblische Verwandlungswunder, letztere in ihrer mystischen Erhabenheit und praktischen Bedeutung gefeiert mit der Sprache des Hohen Liedes [50—59].",46,deutsch
131,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"[Forts. v.] Vielleicht möchtest du einwenden: Ich sehe etwas anderes, wie kannst du mir behaupten, daß ich Christi Leib empfange? Auch dies erübrigt uns noch zu beweisen. Wie triftiger Belege können wir uns bedienen! Wir wollen nachweisen, daß hier nicht etwas vorliegt, was die Natur gebildet, sondern was die Segnung konsekriert hat, und daß die Wirksamkeit der Segnung über die der Natur hinausgeht, indem sogar die Natur selbst kraft der Segnung verwandelt wird.",73,deutsch
132,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"Moses hielt den Stab in der Hand. Da warf er ihn nieder, und er ward zur Schlange. Er faßte hinwiederum die Schlange am Schwanz, und sie wandelte sich wieder zum natürlichen Stab1. Zweimal also wurde, wie du siehst, durch das prophetische Gnadenwirken die Natur verwandelt: die der Schlange und die des Stabes. — Es nahmen Ägyptens Flüsse reinen Wassers ihren Lauf.",61,deutsch
133,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Da fing plötzlich Blut aus den Quelladern hervorzubrechen an, und es gab kein Trinkwasser mehr in den Flüssen. Wiederum schwand auf des Propheten Gebet das Blut in den Flüssen, und die natürliche Beschaffenheit der Wasser kehrte zurück2. — Das Volk der Hebräer war rings eingeschlossen, auf der einen Seite von den Ägyptern wie von einem Wall umlagert,auf der anderen vom Meere abgeschnitten.",62,deutsch
134,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,3,"Da erhob Moses den Stab, es teilte sich das Wasser und erstarrte wie zu Mauern, und ein Fußweg erschien zwischen den Wogenwällen3. Der Jordan wurde wider seine Natur zurückgestaut und strömte zu seiner Ursprungsquelle hinauf4. Geht daraus nicht klar hervor, daß die Natur der Meereswogen ebenso wie die des Flußlaufes gewandelt wurde? — Es durstete das Volk der Väter: Da berührte Moses den Felsen, und Wasser strömte aus dem Felsen5.",70,deutsch
135,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,4,"Wirkte da nicht die Gnade etwas Übernatürliches, daß ein Felsen Wasser spie, das er natürlicherweise nicht barg? — Mara war ein Bronnen mit starkem Bitterwasser, so daß das durstende Volk nicht daraus trinken konnte. Da warf Moses ein Holzstück ins Wasser, und die Natur des Wassers verlor unter der Wirkung der plötzlichen Gnadenströmung ihre Bitterkeit6. — Unter dem Propheten Elisäus sprang einem der Prophetensöhne das Eisen von der Axt ab und sank sogleich unter.",74,deutsch
136,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,5,"Der Verlustleidende bat den Elisäus zu sich. Da warf auch Elisäus ein Holzstück ins Wasser, „und das Eisen schwamm 7. Auch das geschah sicherlich, wie begreiflich, übernatürlicherweise; denn Eisen ist schwerer als flüssiges Wasser.",34,deutsch
137,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,6,"Jos. 3, 15 ff. Vgl. Ps. 113, 5 [Hebr. Ps. 114, 5].",12,deutsch
138,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,7,"Exod. 15, 23 ff. Sieh oben zu 3, 14 Anm. 1.",11,deutsch
139,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"So äußert denn, wie wir sehen, die Gnade eine größere Kraft als die Natur. Und wir sollten gleichwohl noch eine weitere Gnadenwirkung prophetischer Segnung aufzählen? Wenn nun schon ein menschlicher Segensspruch soviel vermochte, daß er eine Natur verwandelte: was sollen wir erst von der göttlichen Konsekration sagen, wo die Worte des Herrn und Heilandes selbst wirksam sind?",57,deutsch
140,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Denn dieses Sakrament, das du empfängst, wird durch Christi Wort vollzogen. Wenn das Wort des Elias soviel vermochte, daß es Feuer vom Himmel herabzog1: soll Christi Wort es nichtvermögen, daß die Gattung von Dingen sich verwandelt? Von den Schöpfungswerken der ganzen Welt hast du gelesen: „Er sprach und sie wurden, er befahl und sie waren geschaffen 2.",57,deutsch
141,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,3,"Das Wort Christi, welches das Nichtseiende aus dem Nichts zu schaffen vermochte, soll Seiendes nicht in etwas verwandeln können, was es vorher nicht war? Nichts Geringeres ist es, neue Dinge zu setzen, als Naturen zu verwandeln.",36,deutsch
142,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,4,"3 Kön. 18, 36 ff. [ 1 Könige]; 4 Kön. 1,  [ 2 Könige].",14,deutsch
143,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,[Forts. v.] Doch was bedarf es da der Beweise? Greifen wir zurück auf sein eigenes vorbildliches Leben! Am Beispiel seiner Menschwerdung laßt uns die Wahrheit des Geheimnisses begründen! Oder wiederholte sich etwa mit der Geburt des Herrn Jesus ein vorausgegangener Naturvorgang?,41,deutsch
144,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Fragen wir nach der gewöhnlichen Ordnung, so ist der Kindersegen einer Frau regelmäßig vom Beischlaf des Mannes bedingt. Daraus erhellt nun, daß die Jungfrau außer der Ordnung der Natur geboren hat. Und eben der Leib, den wir gegenwärtig setzen, stammt aus der Jungfrau.",43,deutsch
145,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,3,"Was willst du hier bei Christi Leib nach der Ordnung der Natur fragen, nachdem der Herr Jesus selbst übernatürlicherweise aus der Jungfrau geboren wurde? Ein wahres Fleisch war doch das Fleisch Christi, das gekreuzigt und begraben wurde: in Wahrheit ist es darum das Sakrament jenes Fleisches.",46,deutsch
146,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"Der Herr Jesus selbst versichert mit lauter Stimme: „Das ist mein Leib 1. Vor den himmlischen Segensworten heißt die Wesenheit anders, nach der Konsekration wird sie als „Leib bezeichnet. Er selbst spricht von seinem Blut. Vor der Konsekration heißt es anders, nach der Konsekration wird es „Blut genannt.",48,deutsch
147,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Und du sprichst „Amen , d. i. „wahr ist s 2.Was der Mund spricht, soll der Geist innerlich bekennen; was das Wort tönt, soll das Herz fühlen.",27,deutsch
148,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,3,"Dieser Akklamation des „ganzen anwesenden Volkes nach den Kanongebeten tut auch Justin, Apol. I 65 Erwähnung. Auch beim Empfang der hl. Gestalten antwortete der Gläubige auf die Worte des Spenders „der Leib Christi , „das Blut Christi mit einem „Amen .",41,deutsch
149,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"[Forts. v.] Mit diesen Mysterien nährt Christus seine Kirche, daraus schöpft die Seelensubstanz ihre Kraft. Und mit Recht jubelt er ihr zu, da er sie in der Fülle des Gnadenfortschrittes schaut: „Wie herrlich sind deine Brüste, meine Schwester Braut! Wie herrlich sind sie geworden vom Weine!",46,deutsch
150,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Und der Duft deiner Kleider übertrifft alle Gewürze. Träufelnder Honigseim sind deine Lippen, o Braut, Honig und Milch unter deiner Zunge, und der Duft deiner Kleider gleich dem Dufte des Libanon. Ein verschlossener Garten bist du, meine Schwester Braut, ein verschlossener Garten, eine versiegelte Quelle 1.",46,deutsch
